-1.079300494414908940e+00,1.486391522887902021e+09
-1.079300494414937361e+00,1.486391522888058901e+09
-1.145222486723994848e+00,1.486391522888216972e+09
-1.145222486723994848e+00,1.486391522888374090e+09
-1.145222486724037481e+00,1.486391522888531923e+09
-1.145222486724037481e+00,1.486391522888689995e+09
-1.211144479033151811e+00,1.486391522888900995e+09
-1.145222486724037481e+00,1.486391522889084101e+09
-1.189170481596761419e+00,1.486391522889240980e+09
-1.189170481596761419e+00,1.486391522889425993e+09
-1.255092473905875750e+00,1.486391522889610052e+09
-1.255092473905875750e+00,1.486391522889800072e+09
-1.255092473905875750e+00,1.486391522889955044e+09
-1.386936458524090199e+00,1.486391522890110970e+09
-1.386936458524090199e+00,1.486391522890294075e+09
-1.364962461087699808e+00,1.486391522890477896e+09
-1.386936458524075988e+00,1.486391522890635967e+09
-1.474832448269538077e+00,1.486391522890801907e+09
-1.540754440578623985e+00,1.486391522890985012e+09
-1.474832448269552287e+00,1.486391522891140938e+09
-1.452858450833161896e+00,1.486391522891319990e+09
-1.584702435451347924e+00,1.486391522891500950e+09
-1.518780443142276226e+00,1.486391522891654968e+09
-1.606676432887709893e+00,1.486391522891825914e+09
-1.606676432887738315e+00,1.486391522891978979e+09
-1.606676432887738315e+00,1.486391522892158031e+09
-1.606676432887738315e+00,1.486391522892337084e+09
-1.584702435451376346e+00,1.486391522892491102e+09
-1.694572422633157771e+00,1.486391522892668962e+09
-1.738520417505881710e+00,1.486391522892894983e+09
-1.738520417505881710e+00,1.486391522893048048e+09
-1.738520417505952764e+00,1.486391522893201113e+09
-1.738520417505952764e+00,1.486391522893381119e+09
-1.804442409814967618e+00,1.486391522893560886e+09
-1.826416407251414853e+00,1.486391522893775940e+09
-1.826416407251414853e+00,1.486391522893954992e+09
-1.826416407251414853e+00,1.486391522894109011e+09
-1.826416407251414853e+00,1.486391522894288063e+09
-1.870364402124138792e+00,1.486391522894467115e+09
-1.826416407251414853e+00,1.486391522894644976e+09
-1.936286394433253122e+00,1.486391522894839048e+09
-1.936286394433253122e+00,1.486391522895020962e+09
-1.958260391869728778e+00,1.486391522895174980e+09
-2.002208386742452717e+00,1.486391522895353079e+09
-2.002208386742353241e+00,1.486391522895531893e+09
-2.112078373924262564e+00,1.486391522895775080e+09
-2.046156381615077180e+00,1.486391522895926952e+09
-2.112078373924262564e+00,1.486391522896080971e+09
-2.199974363669710442e+00,1.486391522896264076e+09
-2.112078373924262564e+00,1.486391522896447897e+09
-2.134052371360553479e+00,1.486391522896605968e+09
-2.134052371360553479e+00,1.486391522896776915e+09
-2.199974363669710442e+00,1.486391522896950960e+09
-2.199974363669710442e+00,1.486391522897135019e+09
-2.265896355978796350e+00,1.486391522897317886e+09
-2.243922358542377538e+00,1.486391522897475004e+09
-2.265896355978767929e+00,1.486391522897631884e+09
-2.331818348287882259e+00,1.486391522897804022e+09
-2.375766343160606198e+00,1.486391522897988081e+09
-2.309844350851491868e+00,1.486391522898145914e+09
-2.375766343160606198e+00,1.486391522898303032e+09
-2.397740340596968167e+00,1.486391522898461103e+09
-2.441688335469692106e+00,1.486391522898643970e+09
-2.441688335469692106e+00,1.486391522898827076e+09
-2.441688335469692106e+00,1.486391522898998022e+09
-2.441688335469692106e+00,1.486391522899179935e+09
-2.507610327778778014e+00,1.486391522899338007e+09
-2.507610327778778014e+00,1.486391522899494886e+09
-2.507610327778778014e+00,1.486391522899652958e+09
-2.595506317524225892e+00,1.486391522899827957e+09
-2.573532320087892344e+00,1.486391522900010109e+09
-2.661428309833425487e+00,1.486391522900166988e+09
-2.639454312396949831e+00,1.486391522900326014e+09
-2.661428309833425487e+00,1.486391522900510073e+09
-2.705376304706149426e+00,1.486391522900692940e+09
-2.683402307269716403e+00,1.486391522900880098e+09
-2.749324299578830733e+00,1.486391522901036978e+09
-2.771298297015235335e+00,1.486391522901221037e+09
-2.749324299578830733e+00,1.486391522901402950e+09
-2.815246291887959273e+00,1.486391522901557922e+09
-2.771298297015235335e+00,1.486391522901777029e+09
-2.815246291887930852e+00,1.486391522901974916e+09
-2.925116279069769121e+00,1.486391522902177095e+09
-2.925116279069769121e+00,1.486391522902338028e+09
-2.837220289324292821e+00,1.486391522902496099e+09
-2.925116279069769121e+00,1.486391522902654886e+09
-2.947090276506116879e+00,1.486391522902827978e+09
-2.925116279069769121e+00,1.486391522903009892e+09
-3.034986266251578968e+00,1.486391522903167963e+09
-2.969064273942493060e+00,1.486391522903352022e+09
-3.056960263687940937e+00,1.486391522903534889e+09
-3.034986266251593179e+00,1.486391522903693914e+09
-3.056960263687969359e+00,1.486391522903903008e+09
-3.100908258560693298e+00,1.486391522904084921e+09
-3.056960263687969359e+00,1.486391522904256105e+09
-3.100908258560693298e+00,1.486391522904443979e+09
-3.188804248306169598e+00,1.486391522904628038e+09
-3.166830250869807628e+00,1.486391522904803038e+09
-3.254726240615198662e+00,1.486391522904984951e+09
-3.276700238051560632e+00,1.486391522905142069e+09
-3.254726240615198662e+00,1.486391522905299902e+09
-3.320648232924284571e+00,1.486391522905483961e+09
-3.254726240615198662e+00,1.486391522905668020e+09
-3.298674235487993656e+00,1.486391522905895948e+09
-3.364596227797093775e+00,1.486391522906068087e+09
-3.298674235487993656e+00,1.486391522906255007e+09
-3.320648232924369836e+00,1.486391522906413078e+09
-3.430518220106208105e+00,1.486391522906570911e+09
-3.430518220106208105e+00,1.486391522906776905e+09
-3.430518220106208105e+00,1.486391522906958103e+09
-3.474466214978932044e+00,1.486391522907115936e+09
-3.496440212415294013e+00,1.486391522907273054e+09
-3.430518220106208105e+00,1.486391522907455921e+09
-3.474466214978932044e+00,1.486391522907639027e+09
-3.496440212415308224e+00,1.486391522907802105e+09
-3.496440212415308224e+00,1.486391522907984018e+09
-3.584336202160741891e+00,1.486391522908166885e+09
-3.584336202160784524e+00,1.486391522908349037e+09
-3.584336202160784524e+00,1.486391522908505917e+09
-3.694206189342551738e+00,1.486391522908664942e+09
-3.694206189342551738e+00,1.486391522908898115e+09
-3.716180186778913708e+00,1.486391522909058094e+09
-3.716180186778913708e+00,1.486391522909214973e+09
-3.694206189342551738e+00,1.486391522909372091e+09
-3.716180186778913708e+00,1.486391522909528017e+09
-3.716180186778970551e+00,1.486391522909775972e+09
-3.782102179088070670e+00,1.486391522909957886e+09
-3.804076176524361586e+00,1.486391522910118103e+09
-3.804076176524361586e+00,1.486391522910300016e+09
-3.826050173960794609e+00,1.486391522910484076e+09
-3.848024171397185000e+00,1.486391522910640955e+09
-3.826050173960794609e+00,1.486391522910800934e+09
-3.826050173960794609e+00,1.486391522910959005e+09
-3.913946163706171433e+00,1.486391522911117077e+09
-3.935920161142533402e+00,1.486391522911276102e+09
-3.935920161142647089e+00,1.486391522911432028e+09
-3.935920161142533402e+00,1.486391522911590099e+09
-3.935920161142647089e+00,1.486391522911777020e+09
-4.045790148324343249e+00,1.486391522911957979e+09
-3.979868156015371028e+00,1.486391522912142038e+09
-4.067764145760932593e+00,1.486391522912323952e+09
-4.111712140633656531e+00,1.486391522912507057e+09
-4.045790148324485358e+00,1.486391522912663937e+09
-4.089738143197209297e+00,1.486391522912898064e+09
-4.111712140633585477e+00,1.486391522913055897e+09
-4.177634132942742440e+00,1.486391522913213015e+09
-4.177634132942742440e+00,1.486391522913371086e+09
-4.111712140633585477e+00,1.486391522913528919e+09
-4.177634132942742440e+00,1.486391522913775921e+09
-4.155660135506309416e+00,1.486391522913959026e+09
-4.243556125251828348e+00,1.486391522914117098e+09
-4.221582127815409535e+00,1.486391522914273977e+09
-4.243556125251828348e+00,1.486391522914431095e+09
-4.243556125251771505e+00,1.486391522914621115e+09
-4.221582127815409535e+00,1.486391522914820910e+09
-4.309478117560885835e+00,1.486391522915076017e+09
-4.243556125251771505e+00,1.486391522915412903e+09
-4.309478117560885835e+00,1.486391522915596008e+09
-4.375400109869985954e+00,1.486391522915774107e+09
-4.375400109869985954e+00,1.486391522915946960e+09
-4.375400109869985954e+00,1.486391522916121006e+09
-4.463296099615448043e+00,1.486391522916271925e+09
-4.463296099615448043e+00,1.486391522916444063e+09
-4.463296099615448043e+00,1.486391522916589975e+09
-4.441322102179071862e+00,1.486391522916774988e+09
-4.463296099615448043e+00,1.486391522916946888e+09
-4.507244094488186192e+00,1.486391522917098045e+09
-4.507244094488186192e+00,1.486391522917273045e+09
-4.573166086797257890e+00,1.486391522917460918e+09
-4.507244094488186192e+00,1.486391522917618990e+09
-4.595140084233619859e+00,1.486391522917787075e+09
-4.661062076542705768e+00,1.486391522918014050e+09
-4.661062076542705768e+00,1.486391522918261051e+09
-4.595140084233619859e+00,1.486391522918499947e+09
-4.595140084233648281e+00,1.486391522918786049e+09
-4.683036073979067737e+00,1.486391522918988943e+09
-4.683036073979067737e+00,1.486391522919181108e+09
-4.726984068851791676e+00,1.486391522919365883e+09
-4.661062076542748400e+00,1.486391522919532061e+09
-4.661062076542748400e+00,1.486391522919778109e+09
-4.792906061160991271e+00,1.486391522919960976e+09
-4.726984068851862730e+00,1.486391522920145035e+09
-4.705010071415472339e+00,1.486391522920303106e+09
-4.770932063724586669e+00,1.486391522920484066e+09
-4.770932063724586669e+00,1.486391522920670033e+09
-4.770932063724586669e+00,1.486391522920907974e+09
-4.770932063724586669e+00,1.486391522921089888e+09
-4.880802050906410727e+00,1.486391522921314955e+09
-4.902776048342801118e+00,1.486391522921525955e+09
-4.880802050906410727e+00,1.486391522921778917e+09
-4.968698040651887027e+00,1.486391522921987057e+09
-4.880802050906410727e+00,1.486391522922211885e+09
-4.990672038088248996e+00,1.486391522922422886e+09
-4.968698040651887027e+00,1.486391522922605991e+09
-5.056594030397334905e+00,1.486391522922805071e+09
-4.968698040651887027e+00,1.486391522923024893e+09
-4.968698040651887027e+00,1.486391522923245907e+09
-4.990672038088263207e+00,1.486391522923479080e+09
-5.056594030397334905e+00,1.486391522923655987e+09
-5.122516022706420813e+00,1.486391522923896074e+09
-5.122516022706420813e+00,1.486391522924098969e+09
-5.034620032960987146e+00,1.486391522924274921e+09
-5.122516022706420813e+00,1.486391522924475908e+09
-5.056594030397334905e+00,1.486391522924679041e+09
-5.100542025270058843e+00,1.486391522924907923e+09
-5.122516022706420813e+00,1.486391522925111055e+09
-5.166464017579144752e+00,1.486391522925291061e+09
-5.100542025270087265e+00,1.486391522925496101e+09
-5.232386009888230660e+00,1.486391522925698996e+09
-5.144490020142811204e+00,1.486391522925874949e+09
-5.166464017579201595e+00,1.486391522926076889e+09
-5.232386009888230660e+00,1.486391522926280022e+09
-5.210412012451925534e+00,1.486391522926482916e+09
-5.276334004760954599e+00,1.486391522926662922e+09
-5.232386009888230660e+00,1.486391522926896095e+09
-5.210412012451925534e+00,1.486391522927097082e+09
-5.298308002197316569e+00,1.486391522927299023e+09
-5.298308002197387623e+00,1.486391522927474976e+09
-5.276334004760954599e+00,1.486391522927671909e+09
-5.298308002197387623e+00,1.486391522927871943e+09
-5.364229994506402477e+00,1.486391522928066969e+09
-5.364229994506501953e+00,1.486391522928267956e+09
-5.364229994506402477e+00,1.486391522928477049e+09
-5.298308002197387623e+00,1.486391522928683996e+09
-5.364229994506501953e+00,1.486391522928890944e+09
-5.430151986815488385e+00,1.486391522929097891e+09
-5.364229994506501953e+00,1.486391522929280043e+09
-5.430151986815488385e+00,1.486391522929486036e+09
-5.430151986815488385e+00,1.486391522929666996e+09
-5.430151986815602072e+00,1.486391522929898977e+09
-5.430151986815602072e+00,1.486391522930104017e+09
-5.408177989379225892e+00,1.486391522930289030e+09
-5.430151986815488385e+00,1.486391522930496931e+09
-5.430151986815488385e+00,1.486391522930680037e+09
-5.430151986815602072e+00,1.486391522930886030e+09
-5.474099981688326011e+00,1.486391522931066990e+09
-5.430151986815602072e+00,1.486391522931272984e+09
-5.474099981688326011e+00,1.486391522931478977e+09
-5.561995971433887576e+00,1.486391522931658983e+09
-5.496073979124801667e+00,1.486391522931899071e+09
-5.540021973997440341e+00,1.486391522932104111e+09
-5.583969968870164280e+00,1.486391522932285070e+09
-5.561995971433887576e+00,1.486391522932488918e+09
-5.540021973997440341e+00,1.486391522932668924e+09
-5.605943966306611514e+00,1.486391522932874918e+09
-5.561995971433887576e+00,1.486391522933080912e+09
-5.583969968870164280e+00,1.486391522933263063e+09
-5.583969968870164280e+00,1.486391522933470011e+09
-5.671865958615697423e+00,1.486391522933650970e+09
-5.583969968870164280e+00,1.486391522933898926e+09
-5.671865958615697423e+00,1.486391522934078932e+09
-5.671865958615697423e+00,1.486391522934284925e+09
-5.605943966306611514e+00,1.486391522934465885e+09
-5.671865958615626369e+00,1.486391522934672117e+09
-5.693839956052059392e+00,1.486391522934904099e+09
-5.693839956052002549e+00,1.486391522935110092e+09
-5.671865958615626369e+00,1.486391522935290098e+09
-5.671865958615626369e+00,1.486391522935497046e+09
-5.671865958615626369e+00,1.486391522935678959e+09
-5.693839956052002549e+00,1.486391522935885906e+09
-5.693839956052002549e+00,1.486391522936089993e+09
-5.737787950924726488e+00,1.486391522936273098e+09
-5.671865958615697423e+00,1.486391522936480045e+09
-5.759761948361145301e+00,1.486391522936661005e+09
-5.693839956052059392e+00,1.486391522936898947e+09
-5.803709943233869240e+00,1.486391522937103033e+09
-5.759761948361145301e+00,1.486391522937283993e+09
-5.737787950924726488e+00,1.486391522937489986e+09
-5.693839956052002549e+00,1.486391522937670946e+09
-5.737787950924726488e+00,1.486391522937876940e+09
-5.737787950924726488e+00,1.486391522938059092e+09
-5.759761948361145301e+00,1.486391522938267946e+09
-5.825683940670231209e+00,1.486391522938450098e+09
-5.825683940670231209e+00,1.486391522938657045e+09
-5.803709943233840818e+00,1.486391522938899040e+09
-5.825683940670202787e+00,1.486391522939080000e+09
-5.803709943233840818e+00,1.486391522939286947e+09
-5.825683940670202787e+00,1.486391522939469099e+09
-5.891605932979317117e+00,1.486391522939676046e+09
-5.825683940670202787e+00,1.486391522939908981e+09
-5.825683940670202787e+00,1.486391522940090895e+09
-5.803709943233840818e+00,1.486391522940298080e+09
-5.891605932979302906e+00,1.486391522940479994e+09
-5.891605932979317117e+00,1.486391522940687895e+09
-5.891605932979317117e+00,1.486391522940870047e+09
-5.825683940670202787e+00,1.486391522941077948e+09
-5.891605932979302906e+00,1.486391522941287041e+09
-5.891605932979302906e+00,1.486391522941468000e+09
-5.935553927852026845e+00,1.486391522941673040e+09
-5.891605932979302906e+00,1.486391522941905975e+09
-5.891605932979302906e+00,1.486391522942085981e+09
-5.957527925288403026e+00,1.486391522942292929e+09
-5.957527925288403026e+00,1.486391522942473888e+09
-5.957527925288403026e+00,1.486391522942681074e+09
-5.891605932979317117e+00,1.486391522942862034e+09
-5.935553927852026845e+00,1.486391522943068027e+09
-5.891605932979302906e+00,1.486391522943300962e+09
-5.935553927852026845e+00,1.486391522943526983e+09
-5.957527925288417237e+00,1.486391522943778992e+09
-5.957527925288403026e+00,1.486391522943989038e+09
-5.957527925288403026e+00,1.486391522944197893e+09
-5.957527925288417237e+00,1.486391522944376945e+09
-5.913579930415679087e+00,1.486391522944582939e+09
-5.957527925288403026e+00,1.486391522944778919e+09
-6.045423915033850903e+00,1.486391522945003986e+09
-5.957527925288403026e+00,1.486391522945215940e+09
-5.957527925288417237e+00,1.486391522945403099e+09
-6.045423915033879325e+00,1.486391522945589066e+09
-5.957527925288417237e+00,1.486391522945804119e+09
-5.935553927852026845e+00,1.486391522945986986e+09
-6.023449917597488934e+00,1.486391522946194887e+09
-5.957527925288417237e+00,1.486391522946373940e+09
-6.045423915033879325e+00,1.486391522946580887e+09
